State,TotalPopulation,LungTotal
Alabama,33387205,66.4
Alaska,4966180,36.6
Arizona,44845598,42.3
Arkansas,20382448,73.3
California,261135696,34.5
Colorado,35267734,31.8
Connecticut,24975889,49
Delaware,6295263,62.7
District of Columbia,4245359,41.6
Florida,132277071,63
Georgia,67890652,46.3
Hawaii,9526083,39.8
Idaho,10954295,39.7
Illinois,89696961,52.3
Indiana,45372690,62.3
Iowa,21322082,58.2
Kansas,19928783,53.2
Kentucky,30348057,79.7
Louisiana,31638386,59.9
Maine,9301182,71.2
Maryland,40483979,47.9
Massachusetts,45892272,53.4
Michigan,69388573,59.4
Minnesota,37183729,44.8
Mississippi,20756872,65.6
Missouri,41838390,65.5
Montana,6933023,52.4
Nebraska,12785524,49.5
Nevada,18912307,48.5
New Hampshire,9223389,55.4
New Jersey,61521555,47.5
New Mexico,14349762,36.3
New York,135716524,47.2
North Carolina,66669069,57.2
North Dakota,4754903,47.7
Ohio,80741243,64.2
Oklahoma,26229144,65.2
Oregon,26832116,53.8
Pennsylvania,88825682,61.3
Rhode Island,7371636,60.7
South Carolina,32366134,60.1
South Dakota,5714307,52.4
Tennessee,44430836,68.5
Texas,176270421,38.1
Utah,19321462,15.6
Vermont,4377262,60.2
Virginia,56054333,49.8
Washington,47114240,46.8
West Virginia,12940212,81.3
Wisconsin,39788899,51.9
Wyoming,3931624,41.5
